MSA name,Output
683.ID_145_left__REDUCED__6810-6857___7515-7624__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
684.ID_1450_left__REDUCED__6907-6991___7436-7528__DOTS_1,no significant pairs
685.ID_1451_left__REDUCED__7664-7702___7816-7872__DOTS_1,no significant pairs
686.ID_1452_left__REDUCED__7260-7321___7420-7493__DOTS_1,no significant pairs
687.ID_1453_left__REDUCED__2364-2418___2632-2677__DOTS_1,no significant pairs
688.ID_1454_left__REDUCED__6056-6089___6094-6153__DOTS_1,no significant pairs
689.ID_1455_left__REDUCED__2201-2253___2775-2836__DOTS_1,no significant pairs
69.ID_1038_left__REDUCED__3364-3401___3402-3446__DOTS_1,no significant pairs
690.ID_1456_left__REDUCED__7948-8000___8015-8059__DOTS_1,no significant pairs
691.ID_1457_left__REDUCED__6272-6314___7793-7851__DOTS_1,no significant pairs
692.ID_1458_left__REDUCED__4855-4908___7998-8063__DOTS_1,no significant pairs
693.ID_1459_left__REDUCED__7733-7783___7787-7862__DOTS_1,no significant pairs
694.ID_1459:binLong:69_left_left__REDUCED__4608-4674___4730-4759__DOTS_1,no significant pairs
695.ID_145:binLong:37_left_left__REDUCED__6932-6981___7392-7459__DOTS_1,no significant pairs
696.ID_145:binShort:5_left_left__REDUCED__4566-4589___4584-4643__DOTS_1,no significant pairs
697.ID_146_left__REDUCED__5868-5901___6196-6266__DOTS_1,no significant pairs
698.ID_1460_left__REDUCED__7738-7802___7875-7928__DOTS_1,no significant pairs
699.ID_1461_left__REDUCED__8215-8254___8274-8318__DOTS_1,no significant pairs
7.ID_1002_left__REDUCED__6059-6098___6090-6155__DOTS_1,no significant pairs
70.ID_1039_left__REDUCED__6914-6984___7416-7487__DOTS_1,no significant pairs
700.ID_1462_left__REDUCED__6946-7006___7245-7316__DOTS_1,no significant pairs
701.ID_1463_left__REDUCED__4854-4905___5591-5639__DOTS_1,no significant pairs
702.ID_1464_left__REDUCED__6767-6813___7601-7656__DOTS_1,no significant pairs
703.ID_1465_left__REDUCED__6965-7034___7283-7325__DOTS_1,no significant pairs
704.ID_1466_left__REDUCED__7168-7224___7272-7327__DOTS_1,no significant pairs
705.ID_1467_left__REDUCED__6945-7011___7232-7289__DOTS_1,no significant pairs
706.ID_1468_left__REDUCED__5329-5391___5587-5639__DOTS_1,no significant pairs
707.ID_1469_left__REDUCED__4713-4767___4858-4898__DOTS_1,no significant pairs
708.ID_146:binLong:32_left_left__REDUCED__3960-4016___4027-4081__DOTS_1,no significant pairs
709.ID_147_left__REDUCED__6832-6901___6927-6985__DOTS_1,no significant pairs
71.ID_103:binLong:27_left_left__REDUCED__7023-7072___7467-7553__DOTS_1,no significant pairs
710.ID_1470_left__REDUCED__5402-5444___8351-8402__DOTS_1,no significant pairs
711.ID_1471_left__REDUCED__253-285___924-993__DOTS_1,no significant pairs
712.ID_1472_left__REDUCED__3957-4013___4279-4324__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
713.ID_1473_left__REDUCED__6898-6968___7361-7460__DOTS_1,no significant pairs
714.ID_1474_left__REDUCED__6925-6979___7340-7436__DOTS_1,no significant pairs
715.ID_1475_left__REDUCED__6966-7023___7178-7228__DOTS_1,no significant pairs
716.ID_1476_left__REDUCED__6557-6604___6615-6657__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
717.ID_1476:binLong:22_left_left__REDUCED__261-279___287-360__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
718.ID_1477_left__REDUCED__7847-7897___8361-8408__DOTS_1,no significant pairs
719.ID_1478_left__REDUCED__7257-7321___7683-7763__DOTS_1,no significant pairs
72.ID_103:binLong:55_left_left__REDUCED__5868-5900___8038-8069__DOTS_1,no significant pairs
720.ID_1479_left__REDUCED__6845-6948___7577-7633__DOTS_1,no significant pairs
721.ID_147:binLong:28_left_left__REDUCED__3284-3332___3364-3400__DOTS_1,no significant pairs
722.ID_147:binLong:32_left_left__REDUCED__7176-7216___7404-7459__DOTS_1,no significant pairs
723.ID_147:binLong:44_left_left__REDUCED__7689-7744___7777-7843__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
724.ID_148_left__REDUCED__35-81___7635-7685__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
725.ID_1480_left__REDUCED__7106-7155___7455-7524__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
726.ID_1481_left__REDUCED__6972-7016___7236-7300__DOTS_1,no significant pairs
727.ID_1482_left__REDUCED__4867-4927___5588-5639__DOTS_1,no significant pairs
728.ID_1483_left__REDUCED__5593-5640___5686-5752__DOTS_1,no significant pairs
729.ID_1484_left__REDUCED__6272-6344___7767-7823__DOTS_1,no significant pairs
73.ID_103:binShort:7_left_left__REDUCED__7339-7381___7373-7429__DOTS_1,no significant pairs
730.ID_1485_left__REDUCED__6812-6877___7597-7652__DOTS_1,no significant pairs
731.ID_1486_left__REDUCED__6361-6392___6416-6455__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
732.ID_1486:binLong:52_left_left__REDUCED__1908-1963___2022-2073__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
733.ID_1487_left__REDUCED__25-66___6765-6830__DOTS_1,no significant pairs
734.ID_1488_left__REDUCED__5024-5055___5355-5414__DOTS_1,no significant pairs
735.ID_1489_left__REDUCED__4938-4986___5591-5632__DOTS_1,no significant pairs
736.ID_148:binShort:11_left_left__REDUCED__6378-6430___6421-6474__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
737.ID_148:binShort:6_left_left__REDUCED__3233-3276___3272-3309__DOTS_1,no significant pairs
738.ID_149_left__REDUCED__3944-4001___4274-4319__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
739.ID_1490_left__REDUCED__4338-4380___4400-4457__DOTS_1,no significant pairs
74.ID_104_left__REDUCED__6816-6896___7592-7664__DOTS_1,no significant pairs
740.ID_1491_left__REDUCED__5023-5064___5511-5557__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
741.ID_1492_left__REDUCED__5005-5039___5188-5284__DOTS_1,no significant pairs
742.ID_1493_left__REDUCED__353-393___830-883__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
743.ID_1494_left__REDUCED__6769-6815___7614-7663__DOTS_1,no significant pairs
744.ID_1495_left__REDUCED__6279-6348___7743-7826__DOTS_1,no significant pairs
745.ID_1496_left__REDUCED__6833-6881___7551-7634__DOTS_1,no significant pairs
746.ID_1497_left__REDUCED__6152-6207___6244-6278__DOTS_1,no significant pairs
747.ID_1498_left__REDUCED__6807-6832___7578-7640__DOTS_1,no significant pairs
748.ID_1499_left__REDUCED__8136-8208___8366-8405__DOTS_1,no significant pairs
749.ID_149:binLong:30_left_left__REDUCED__6827-6877___7533-7610__DOTS_1,no significant pairs
75.ID_1040_left__REDUCED__6911-7006___7590-7635__DOTS_1,no significant pairs
750.ID_15_left__REDUCED__1687-1753___2090-2134__DOTS_1,no significant pairs
751.ID_150_left__REDUCED__7005-7069___7235-7295__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
752.ID_1500_left__REDUCED__5230-5274___5349-5429__DOTS_1,no significant pairs
753.ID_1501_left__REDUCED__7183-7229___7248-7298__DOTS_1,no significant pairs
754.ID_1502_left__REDUCED__4991-5021___5232-5295__DOTS_1,no significant pairs
755.ID_1503_left__REDUCED__6783-6826___6845-6876__DOTS_1,no significant pairs
756.ID_1504_left__REDUCED__7276-7317___7682-7758__DOTS_1,no significant pairs
757.ID_1505_left__REDUCED__6242-6293___7825-7880__DOTS_1,no significant pairs
758.ID_1506_left__REDUCED__6979-7029___7193-7251__DOTS_1,no significant pairs
759.ID_1507_left__REDUCED__7914-8000___8019-8061__DOTS_1,no significant pairs
76.ID_1041_left__REDUCED__5711-5758___6379-6418__DOTS_1,no significant pairs
760.ID_1508_left__REDUCED__3943-4016___4278-4323__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
761.ID_1509_left__REDUCED__7017-7086___7109-7165__DOTS_1,no significant pairs
762.ID_150:binLong:48_left_left__REDUCED__2944-2989___3007-3060__DOTS_1,no significant pairs
763.ID_151_left__REDUCED__6949-7004___7214-7286__DOTS_1,no significant pairs
764.ID_1510_left__REDUCED__7161-7228___7276-7319__DOTS_1,no significant pairs
765.ID_1511_left__REDUCED__6824-6873___7446-7551__DOTS_1,no significant pairs
766.ID_1512_left__REDUCED__7755-7836___7843-7872__DOTS_1,no significant pairs
767.ID_1513_left__REDUCED__5883-5924___7964-8024__DOTS_1,no significant pairs
768.ID_1514_left__REDUCED__6879-6952___7602-7658__DOTS_1,no significant pairs
769.ID_1515_left__REDUCED__6894-6962___7648-7673__DOTS_1,no significant pairs
77.ID_1042_left__REDUCED__7291-7325___7334-7438__DOTS_1,no significant pairs
770.ID_1516_left__REDUCED__6812-6883___7619-7662__DOTS_1,no significant pairs
771.ID_1517_left__REDUCED__7035-7112___7441-7496__DOTS_1,no significant pairs
772.ID_1518_left__REDUCED__6279-6318___7834-7893__DOTS_1,no significant pairs
773.ID_1519_left__REDUCED__5263-5303___5317-5366__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
774.ID_151:binLong:35_left_left__REDUCED__6854-6944___7490-7529__DOTS_1,no significant pairs
775.ID_152_left__REDUCED__6976-7045___7170-7252__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
776.ID_1520_left__REDUCED__8154-8214___8371-8402__DOTS_1,no significant pairs
777.ID_1521_left__REDUCED__5858-5895___6245-6278__DOTS_1,no significant pairs
778.ID_1522_left__REDUCED__5606-5638___5688-5743__DOTS_1,no significant pairs
779.ID_1523_left__REDUCED__7104-7164___7249-7300__DOTS_1,no significant pairs
78.ID_1043_left__REDUCED__5022-5058___5138-5200__DOTS_1,no significant pairs
780.ID_1524_left__REDUCED__7168-7216___7317-7373__DOTS_1,no significant pairs
781.ID_1525_left__REDUCED__6260-6315___7842-7893__DOTS_1,no significant pairs
782.ID_1526_left__REDUCED__5379-5444___8364-8407__DOTS_1,no significant pairs
783.ID_1527_left__REDUCED__6866-6945___7617-7671__DOTS_1,no significant pairs
784.ID_1528_left__REDUCED__1731-1782___2066-2114__DOTS_1,no significant pairs
785.ID_1529_left__REDUCED__6268-6335___7754-7806__DOTS_1,no significant pairs
786.ID_152:binLong:25_left_left__REDUCED__7108-7155___7334-7419__DOTS_1,no significant pairs
787.ID_153_left__REDUCED__7038-7106___7062-7156__DOTS_1,no significant pairs
788.ID_1530_left__REDUCED__6970-7016___7232-7294__DOTS_1,no significant pairs
789.ID_1531_left__REDUCED__7942-8008___8367-8408__DOTS_1,no significant pairs
79.ID_1044_left__REDUCED__249-279___910-978__DOTS_1,no significant pairs
790.ID_1532_left__REDUCED__6855-6942___7513-7603__DOTS_1,no significant pairs
791.ID_1533_left__REDUCED__4978-5018___5375-5434__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
792.ID_1534_left__REDUCED__6228-6280___7820-7883__DOTS_1,no significant pairs
793.ID_1535_left__REDUCED__7688-7739___7819-7878__DOTS_1,no significant pairs
794.ID_1536_left__REDUCED__7020-7085___7105-7161__DOTS_1,no significant pairs
795.ID_1537_left__REDUCED__8160-8224___8352-8399__DOTS_1,no significant pairs
796.ID_1538_left__REDUCED__7731-7793___7814-7882__DOTS_1,no significant pairs
797.ID_1539_left__REDUCED__6559-6599___6664-6703__DOTS_1,no significant pairs
798.ID_153:binLong:16_left_left__REDUCED__5321-5384___8360-8408__DOTS_1,no significant pairs
799.ID_153:binLong:44_left_left__REDUCED__6549-6594___6634-6677__DOTS_1,no significant pairs
8.ID_1002:binLong:21_left_left__REDUCED__5028-5056___5496-5546__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
80.ID_1044:binLong:53_left_left__REDUCED__8162-8223___8311-8363__DOTS_1,no significant pairs
800.ID_153:binLong:9_left_left__REDUCED__6891-6948___7357-7430__DOTS_1,no significant pairs
801.ID_154_left__REDUCED__6934-7001___7191-7279__DOTS_1,no significant pairs
802.ID_1540_left__REDUCED__6960-7010___7255-7321__DOTS_1,no significant pairs
803.ID_1541_left__REDUCED__7352-7398___7534-7618__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
804.ID_1542_left__REDUCED__7094-7168___7249-7295__DOTS_1,no significant pairs
805.ID_1543_left__REDUCED__6773-6815___7653-7712__DOTS_1,no significant pairs
806.ID_1544_left__REDUCED__6866-6928___7475-7539__DOTS_1,no significant pairs
807.ID_1545_left__REDUCED__6977-7032___7223-7286__DOTS_1,no significant pairs
808.ID_1546_left__REDUCED__17-54___8007-8061__DOTS_1,no significant pairs
809.ID_1547_left__REDUCED__6930-6988___7406-7473__DOTS_1,no significant pairs
81.ID_1045_left__REDUCED__6860-6968___7507-7577__DOTS_1,no significant pairs
810.ID_1548_left__REDUCED__5237-5286___8115-8151__DOTS_1,no significant pairs
811.ID_1549_left__REDUCED__6937-7004___7204-7281__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
812.ID_154:binLong:36_left_left__REDUCED__6976-7050___7187-7272__DOTS_1,no significant pairs
813.ID_155_left__REDUCED__7341-7415___7432-7510__DOTS_1,no significant pairs
814.ID_1550_left__REDUCED__8133-8182___8186-8252__DOTS_1,no significant pairs
815.ID_1551_left__REDUCED__5218-5274___5406-5461__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
816.ID_1552_left__REDUCED__7752-7823___7851-7894__DOTS_1,no significant pairs
817.ID_1553_left__REDUCED__6875-6952___7513-7582__DOTS_1,no significant pairs
818.ID_1554_left__REDUCED__5700-5783___5827-5862__DOTS_1,no significant pairs
819.ID_1555_left__REDUCED__1696-1747___2086-2132__DOTS_1,no significant pairs
82.ID_1045:binLong:30_left_left__REDUCED__8143-8189___8354-8396__DOTS_1,no significant pairs
820.ID_1556_left__REDUCED__4325-4384___4400-4474__DOTS_1,no significant pairs
821.ID_1557_left__REDUCED__6918-6981___7183-7223__DOTS_1,no significant pairs
822.ID_1558_left__REDUCED__6127-6204___6262-6293__DOTS_1,no significant pairs
823.ID_1559_left__REDUCED__5306-5375___8110-8157__DOTS_1,no significant pairs
824.ID_155:binLong:35_left_left__REDUCED__6805-6861___6855-6918__DOTS_1,no significant pairs
825.ID_156_left__REDUCED__6968-7038___7260-7327__DOTS_1,no significant pairs
826.ID_1560_left__REDUCED__6825-6871___7583-7647__DOTS_1,no significant pairs
827.ID_1561_left__REDUCED__5364-5442___8360-8406__DOTS_1,no significant pairs
828.ID_1562_left__REDUCED__5889-5917___6161-6217__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
829.ID_1563_left__REDUCED__7907-7958___7985-8059__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
83.ID_1046_left__REDUCED__4971-5010___5368-5423__DOTS_1,no significant pairs
830.ID_1564_left__REDUCED__6919-6974___7456-7535__DOTS_1,no significant pairs
831.ID_1565_left__REDUCED__6941-6994___7371-7447__DOTS_1,no significant pairs
832.ID_1566_left__REDUCED__5715-5783___5804-5842__DOTS_1,no significant pairs
833.ID_1567_left__REDUCED__6985-7042___7449-7527__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
834.ID_1568_left__REDUCED__6294-6331___7643-7735__DOTS_1,no significant pairs
835.ID_1569_left__REDUCED__6963-7008___7212-7267__DOTS_1,no significant pairs
836.ID_157_left__REDUCED__5298-5379___8112-8159__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
837.ID_1570_left__REDUCED__4714-4761___4852-4896__DOTS_1,no significant pairs
838.ID_1571_left__REDUCED__5389-5448___8352-8404__DOTS_1,no significant pairs
839.ID_1572_left__REDUCED__7959-8003___8041-8071__DOTS_1,no significant pairs
84.ID_1047_left__REDUCED__6693-6742___6753-6790__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
840.ID_1573_left__REDUCED__7273-7325___7668-7733__DOTS_1,no significant pairs
841.ID_1574_left__REDUCED__6371-6406___6418-6470__DOTS_1,no significant pairs
842.ID_1575_left__REDUCED__1743-1780___2062-2140__DOTS_1,no significant pairs
843.ID_1576_left__REDUCED__5880-5929___7986-8042__DOTS_1,no significant pairs
844.ID_1577_left__REDUCED__7704-7762___7814-7889__DOTS_1,no significant pairs
845.ID_1578_left__REDUCED__7002-7075___7164-7227__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
846.ID_1579_left__REDUCED__6155-6201___6238-6273__DOTS_1,no significant pairs
847.ID_157:binLong:13_left_left__REDUCED__961-1015___1076-1116__DOTS_1,no significant pairs
848.ID_157:binLong:7_left_left__REDUCED__5306-5381___5500-5549__DOTS_1,no significant pairs
849.ID_158_left__REDUCED__2203-2251___2778-2837__DOTS_1,no significant pairs
85.ID_1048_left__REDUCED__4863-4916___5666-5719__DOTS_1,no significant pairs
850.ID_1580_left__REDUCED__6791-6839___6822-6881__DOTS_1,no significant pairs
851.ID_1581_left__REDUCED__2213-2260___2774-2825__DOTS_1,no significant pairs
852.ID_1582_left__REDUCED__7011-7053___7074-7121__DOTS_1,no significant pairs
853.ID_1583_left__REDUCED__6867-6974___7589-7640__DOTS_1,no significant pairs
854.ID_1584_left__REDUCED__6803-6862___7606-7651__DOTS_1,no significant pairs
855.ID_1585_left__REDUCED__4944-4995___5670-5701__DOTS_1,no significant pairs
856.ID_1586_left__REDUCED__5528-5610___5648-5671__DOTS_1,no significant pairs
857.ID_1587_left__REDUCED__7355-7403___7430-7478__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
858.ID_1588_left__REDUCED__8102-8161___8337-8395__DOTS_1,no significant pairs
859.ID_1589_left__REDUCED__7211-7258___7286-7313__DOTS_1,no significant pairs
86.ID_1049_left__REDUCED__5480-5532___5525-5579__DOTS_1,no significant pairs
860.ID_158:binLong:38_left_left__REDUCED__3956-3995___4120-4158__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
861.ID_159_left__REDUCED__5887-5918___6141-6201__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
862.ID_1590_left__REDUCED__6773-6811___7651-7708__DOTS_1,no significant pairs
863.ID_1591_left__REDUCED__8169-8218___8301-8354__DOTS_1,no significant pairs
864.ID_1592_left__REDUCED__8049-8080___8104-8164__DOTS_1,no significant pairs
865.ID_1593_left__REDUCED__7144-7198___7245-7299__DOTS_1,no significant pairs
866.ID_1594_left__REDUCED__6864-6947___7647-7668__DOTS_1,no significant pairs
867.ID_1595_left__REDUCED__5888-5946___5971-6018__DOTS_1,no significant pairs
868.ID_1596_left__REDUCED__3975-4032___4046-4093__DOTS_1,no significant pairs
869.ID_1597_left__REDUCED__5233-5273___5352-5418__DOTS_1,no significant pairs
87.ID_1049:binLong:27_left_left__REDUCED__5192-5268___5503-5544__DOTS_1,no significant pairs
870.ID_1598_left__REDUCED__32-80___3916-3947__DOTS_1,no significant pairs
871.ID_1599_left__REDUCED__7703-7759___7815-7872__DOTS_1,no significant pairs
872.ID_15:binLong:16_left_left__REDUCED__6873-6953___7474-7555__DOTS_1,no significant pairs
873.ID_15:binLong:2_left_left__REDUCED__6861-6938___7646-7665__DOTS_1,no significant pairs
874.ID_15:binLong:29_left_left__REDUCED__5902-5939___7895-7996__DOTS_1,no significant pairs
875.ID_16_left__REDUCED__3410-3469___3474-3517__DOTS_1,no significant pairs
876.ID_160_left__REDUCED__5868-5906___6228-6279__DOTS_1,no significant pairs
